CID,BDATE,GEN
AW00029484,3/6/1991,Female
AW00029485,3/1/1966,Male
AW00029486,5/28/1958,Female
AW00029487,2/22/1974,Male
AW00029488,5/17/1965,Female
AW00029489,6/16/1992,
AW00029490,10/26/1981,Male
AW00029491,12/14/1954,
AW00029492,10/9/1976,
AW00029493,5/6/1993,Male
AW00029494,10/25/1971,Female
AW00029495,11/18/1993,
AW00029496,8/22/1958,Female
AW00029497,5/15/1990,Male
AW00029498,7/19/1986,
AW00029499,11/24/1962,Female
AW00029500,1/24/1959,
AW00029501,9/12/1991,Male
AW00029502,6/13/1975,Male
AW00029503,1/17/1972,
AW00029504,10/14/1973,Male
AW00029505,4/11/1994,Female
AW00029506,2/12/1979,Female
AW00029507,3/18/1995,Female
AW00029508,11/11/1966,Female
AW00029509,6/26/1967,
AW00029510,4/13/1999,
AW00029511,12/12/1955,
AW00029512,10/5/1961,
AW00029513,12/14/1991,Female
AW00029514,12/20/1988,
AW00029515,1/11/1978,
AW00029516,2/22/1958,Female
AW00029517,12/26/1993,Male
AW00029518,12/13/1979,Male
AW00029519,11/1/1963,
AW00029520,9/3/1978,Male
AW00029521,7/3/1954,Male
AW00029522,1/18/1950,Female
AW00029523,8/7/1993,
AW00029524,3/26/1971,Female
AW00029525,2/6/1954,Male
AW00029526,4/13/1978,Female
AW00029527,8/20/1955,Male
AW00029528,4/16/1968,
AW00029529,11/28/1980,Female
AW00029530,2/8/1985,
AW00029531,9/22/1997,Female
AW00029532,11/6/1973,Female
AW00029533,10/24/1963,Female
AW00029534,8/24/1996,
AW00029535,11/14/1983,Female
AW00029536,9/17/2000,Male
AW00029537,12/10/2000,Male
AW00029538,5/16/1956,Male
AW00029539,11/22/1974,Male
AW00029540,5/14/1995,Female
AW00029541,2/27/1967,Male
AW00029542,4/18/1982,Female
AW00029543,12/22/1971,
AW00029544,9/18/1964,
AW00029545,4/24/1969,Male
AW00029546,9/4/1992,Male
AW00029547,7/20/1970,Male
